gene	FDR
MvSl-1064-A1-R4_MC03g04313	0.000198417845456253
MvSl-1064-A1-R4_MC03g04314	1.65187839841113e-05
MvSl-1064-A1-R4_MC03g04315	1
MvSl-1064-A1-R4_MC03g04316	1
MvSl-1064-A1-R4_MC03g04317	4.61101687361205e-23
MvSl-1064-A1-R4_MC03g04318	0.0181982518860145
MvSl-1064-A1-R4_MC03g04319	0.0213281394128636
MvSl-1064-A1-R4_MC03g04320	0.181068658863733
MvSl-1064-A1-R4_MC03g04322	0.624490218228627
MvSl-1064-A1-R4_MC03g04324	0.0215762023753027
MvSl-1064-A1-R4_MC03g04326	1
MvSl-1064-A1-R4_MC03g04327	0.494201504517173
MvSl-1064-A1-R4_MC03g04328	0.412480921220936
MvSl-1064-A1-R4_MC03g04329	0.553282826210463
MvSl-1064-A1-R4_MC03g04330	0.155499131588757
MvSl-1064-A1-R4_MC03g04331	0.0743677452988836
MvSl-1064-A1-R4_MC03g04332	0.795708239780119
MvSl-1064-A1-R4_MC03g04334	0.143707359551477
MvSl-1064-A1-R4_MC03g04336	0.839844604759729
MvSl-1064-A1-R4_MC03g04337	0.799390008945362
MvSl-1064-A1-R4_MC03g04342	1
MvSl-1064-A1-R4_MC03g04343	1
MvSl-1064-A1-R4_MC03g04347	0.590828958082432
MvSl-1064-A1-R4_MC03g04350	1
MvSl-1064-A1-R4_MC03g04353	0.216043827468856
MvSl-1064-A1-R4_MC03g04354	0.0551405825794002
MvSl-1064-A1-R4_MC03g04355	1.0151171554411e-05
MvSl-1064-A1-R4_MC03g04356	1
MvSl-1064-A1-R4_MC03g04357	0.0801474683415072
MvSl-1064-A1-R4_MC03g04358	9.79661127975944e-10
MvSl-1064-A1-R4_MC03g04359	0.0243005021491866
MvSl-1064-A1-R4_MC03g04360	0.281752396474328
MvSl-1064-A1-R4_MC03g04361	0.533781173968575
MvSl-1064-A1-R4_MC03g04363	2.29166105385555e-07
MvSl-1064-A1-R4_MC03g04364	0.158042836711408
MvSl-1064-A1-R4_MC03g04365	0.302294911444698
MvSl-1064-A1-R4_MC03g04366	0.00220923529625789
MvSl-1064-A1-R4_MC03g04367	2.32618956753895e-08
MvSl-1064-A1-R4_MC03g04368	0.0334783937435484
MvSl-1064-A1-R4_MC03g04369	0.675113895416541
MvSl-1064-A1-R4_MC03g04370	0.19457726007031
MvSl-1064-A1-R4_MC03g04371	0.015472911324287
MvSl-1064-A1-R4_MC03g04372	0.112039522651123
MvSl-1064-A1-R4_MC03g04373	1
MvSl-1064-A1-R4_MC03g04377	1
MvSl-1064-A1-R4_MC03g04379	1
MvSl-1064-A1-R4_MC03g04380	0.000418745636738662
MvSl-1064-A1-R4_MC03g04381	2.32333865924254e-05
MvSl-1064-A1-R4_MC03g04382	0.838845318823019
MvSl-1064-A1-R4_MC03g04383	4.24863395899815e-16
MvSl-1064-A1-R4_MC03g04384	1
MvSl-1064-A1-R4_MC03g04385	0.619254381705255
MvSl-1064-A1-R4_MC03g04386	0.698218224047656
MvSl-1064-A1-R4_MC03g04387	1
MvSl-1064-A1-R4_MC03g04388	1
MvSl-1064-A1-R4_MC03g04389	0.707167358779817
MvSl-1064-A1-R4_MC03g04390	0.311197215836443
MvSl-1064-A1-R4_MC03g04393	0.39683347655871
MvSl-1064-A1-R4_MC03g04394	1.64186909492382e-06
MvSl-1064-A1-R4_MC03g04395	0.329042829974318
MvSl-1064-A1-R4_MC03g04396	1
MvSl-1064-A1-R4_MC03g04397	1
MvSl-1064-A1-R4_MC03g04399	0.000556656884488778
MvSl-1064-A1-R4_MC03g04400	1.03168058789607e-06
MvSl-1064-A1-R4_MC03g04401	0.00927380484705576
MvSl-1064-A1-R4_MC03g04402	0.0190569464934663
MvSl-1064-A1-R4_MC03g04403	1
MvSl-1064-A1-R4_MC03g04404	0.930465907866768
MvSl-1064-A1-R4_MC03g04405	0.00107464662105202
MvSl-1064-A1-R4_MC03g04406	0.335196114355223
MvSl-1064-A1-R4_MC03g04407	9.65023190072881e-06
MvSl-1064-A1-R4_MC03g04408	0.0482438847353513
MvSl-1064-A1-R4_MC03g04409	0.0040908210814854
MvSl-1064-A1-R4_MC03g04410	1.00589564028841e-13
MvSl-1064-A1-R4_MC03g04411	0.0733586320483963
MvSl-1064-A1-R4_MC03g04412	1.18010997728825e-05
MvSl-1064-A1-R4_MC03g04413	0.00471860537127181
MvSl-1064-A1-R4_MC03g04414	2.63125306919801e-05
MvSl-1064-A1-R4_MC03g04415	1
MvSl-1064-A1-R4_MC03g04416	1
MvSl-1064-A1-R4_MC03g04417	1
MvSl-1064-A1-R4_MC03g04418	0.607342905110879
MvSl-1064-A1-R4_MC03g04419	1
MvSl-1064-A1-R4_MC03g04422	0.49224061766724
MvSl-1064-A1-R4_MC03g04423	1
MvSl-1064-A1-R4_MC03g04424	0.601756368408782
MvSl-1064-A1-R4_MC03g04426	1
MvSl-1064-A1-R4_MC03g04427	1
MvSl-1064-A1-R4_MC03g04430	1
MvSl-1064-A1-R4_MC03g04431	0.00319318211974846
MvSl-1064-A1-R4_MC03g04433	1
MvSl-1064-A1-R4_MC03g04434	0.131951645679128
MvSl-1064-A1-R4_MC03g04435	0.00035148501970428
MvSl-1064-A1-R4_MC03g04436	0.624412332964364
MvSl-1064-A1-R4_MC03g04437	0.153158507315483
MvSl-1064-A1-R4_MC03g04438	1.54549825927187e-15
MvSl-1064-A1-R4_MC03g04439	4.67449968757605e-15
MvSl-1064-A1-R4_MC03g04440	0.718458371815001
MvSl-1064-A1-R4_MC03g04442	0.114439385192957
MvSl-1064-A1-R4_MC03g04443	0.435588223670597
MvSl-1064-A1-R4_MC03g04446	0.85745151912904
MvSl-1064-A1-R4_MC03g04448	1
MvSl-1064-A1-R4_MC03g04449	2.98727258865078e-05
MvSl-1064-A1-R4_MC03g04450	1.42215289821281e-07
MvSl-1064-A1-R4_MC03g04451	0.796936543562535
MvSl-1064-A1-R4_MC03g04452	0.0426696881349081
MvSl-1064-A1-R4_MC03g04453	1
MvSl-1064-A1-R4_MC03g04454	1
MvSl-1064-A1-R4_MC03g04455	1
MvSl-1064-A1-R4_MC03g04456	1
MvSl-1064-A1-R4_MC03g04457	0.141058934938483
MvSl-1064-A1-R4_MC03g04458	0.265511123116654
MvSl-1064-A1-R4_MC03g04459	0.172749041593444
MvSl-1064-A1-R4_MC03g04460	0.846130809421538
MvSl-1064-A1-R4_MC03g04461	8.64832577936899e-08
MvSl-1064-A1-R4_MC03g04462	0.793384643026927
MvSl-1064-A1-R4_MC03g04463	0.183927211589185
MvSl-1064-A1-R4_MC03g04464	1
MvSl-1064-A1-R4_MC03g04465	3.93409376406494e-08
MvSl-1064-A1-R4_MC03g04466	0.00839506833478287
MvSl-1064-A1-R4_MC03g04468	0.172139464796187
MvSl-1064-A1-R4_MC03g04469	1
MvSl-1064-A1-R4_MC03g04470	0.242367027568921
MvSl-1064-A1-R4_MC03g04471	3.98510277751988e-06
MvSl-1064-A1-R4_MC03g04472	1
MvSl-1064-A1-R4_MC03g04474	1
MvSl-1064-A1-R4_MC03g04475	1
MvSl-1064-A1-R4_MC03g04476	0.802135726552109
MvSl-1064-A1-R4_MC03g04478	0.217480527504333
MvSl-1064-A1-R4_MC03g04479	0.735506281843608
MvSl-1064-A1-R4_MC03g04480	1
MvSl-1064-A1-R4_MC03g04481	0.282041357567202
MvSl-1064-A1-R4_MC03g04482	0.00286646282708678
MvSl-1064-A1-R4_MC03g04483	0.871862386338722
MvSl-1064-A1-R4_MC03g04484	0.746260742927423
MvSl-1064-A1-R4_MC03g04485	1
MvSl-1064-A1-R4_MC03g04486	0.569766368486464
MvSl-1064-A1-R4_MC03g04487	1
MvSl-1064-A1-R4_MC03g04488	0.819424480901537
MvSl-1064-A1-R4_MC03g04489	1
MvSl-1064-A1-R4_MC03g04490	0.198334104791225
MvSl-1064-A1-R4_MC03g04491	1.63051453247332e-05
MvSl-1064-A1-R4_MC03g04492	0.0680464916457098
MvSl-1064-A1-R4_MC03g04493	0.000693819752795905
MvSl-1064-A1-R4_MC03g04494	7.48525280113791e-09
MvSl-1064-A1-R4_MC03g04495	0.134747129015033
MvSl-1064-A1-R4_MC03g04496	1
MvSl-1064-A1-R4_MC03g04497	0.663623106620338
MvSl-1064-A1-R4_MC03g04498	0.212364763449024
MvSl-1064-A1-R4_MC03g04499	1.98462629048388e-06
MvSl-1064-A1-R4_MC03g04500	6.90761211238504e-12
MvSl-1064-A1-R4_MC03g04501	0.00162158049261205
MvSl-1064-A1-R4_MC03g04503	0.76910846159872
MvSl-1064-A1-R4_MC03g04504	1
MvSl-1064-A1-R4_MC03g04505	2.91993772083563e-21
MvSl-1064-A1-R4_MC03g04506	0.00018584085004296
MvSl-1064-A1-R4_MC03g04507	2.30065951122278e-08
MvSl-1064-A1-R4_MC03g04508	0.0483281302246945
MvSl-1064-A1-R4_MC03g04509	0.0122407448539036
MvSl-1064-A1-R4_MC03g04510	1
MvSl-1064-A1-R4_MC03g04511	1
MvSl-1064-A1-R4_MC03g04512	1
MvSl-1064-A1-R4_MC03g04513	0.00545846911424873
MvSl-1064-A1-R4_MC03g04514	0.360245391375871
MvSl-1064-A1-R4_MC03g04515	1
MvSl-1064-A1-R4_MC03g04516	0.316068736065455
MvSl-1064-A1-R4_MC03g04517	0.239342645520832
MvSl-1064-A1-R4_MC03g04518	1
MvSl-1064-A1-R4_MC03g04519	0.677212529728635
MvSl-1064-A1-R4_MC03g04521	0.957549056691157
MvSl-1064-A1-R4_MC03g04522	5.80277204708555e-05
MvSl-1064-A1-R4_MC03g04523	0.817452153972331
MvSl-1064-A1-R4_MC03g04524	0.0199308937399932
MvSl-1064-A1-R4_MC03g04525	0.175308522540343
MvSl-1064-A1-R4_MC03g04526	0.016081239402288
MvSl-1064-A1-R4_MC03g04527	0.000667360966212623
MvSl-1064-A1-R4_MC03g04528	0.000213032644128592
MvSl-1064-A1-R4_MC03g04529	1
MvSl-1064-A1-R4_MC03g04532	0.399496351465939
MvSl-1064-A1-R4_MC03g04534	0.132686836580618
MvSl-1064-A1-R4_MC03g04535	0.317097290139942
MvSl-1064-A1-R4_MC03g04536	0.792502040977956
MvSl-1064-A1-R4_MC03g04537	7.88963405488783e-07
MvSl-1064-A1-R4_MC03g04538	0.95458960350914
MvSl-1064-A1-R4_MC03g04539	1
MvSl-1064-A1-R4_MC03g04540	1
MvSl-1064-A1-R4_MC03g04541	5.15397733561767e-06
MvSl-1064-A1-R4_MC03g04542	9.05158542398849e-14
MvSl-1064-A1-R4_MC03g04543	5.11003341838522e-11
MvSl-1064-A1-R4_MC03g04544	0.0364160161450574
MvSl-1064-A1-R4_MC03g04545	0.000155651366619723
MvSl-1064-A1-R4_MC03g04546	1
MvSl-1064-A1-R4_MC03g04547	2.33468799940747e-12
MvSl-1064-A1-R4_MC03g04548	1.80443089806278e-10
MvSl-1064-A1-R4_MC03g04549	1.86011801937802e-15
MvSl-1064-A1-R4_MC03g04550	0.0495964595953586
MvSl-1064-A1-R4_MC03g04551	0.148946266356308
MvSl-1064-A1-R4_MC03g04552	0.000130362841236443
MvSl-1064-A1-R4_MC03g04553	0.905361635253758
MvSl-1064-A1-R4_MC03g04554	0.017146601024436
MvSl-1064-A1-R4_MC03g04555	0.157814136110741
MvSl-1064-A1-R4_MC03g04556	1
MvSl-1064-A1-R4_MC03g04558	1.19206111898816e-05
MvSl-1064-A1-R4_MC03g04559	1
MvSl-1064-A1-R4_MC03g04560	0.000489109540028148
MvSl-1064-A1-R4_MC03g04561	0.218101282182071
MvSl-1064-A1-R4_MC03g04562	0.232494109943386
MvSl-1064-A1-R4_MC03g04565	1
MvSl-1064-A1-R4_MC03g04570	0.689306991507383
MvSl-1064-A1-R4_MC03g04571	0.000497331741645733
MvSl-1064-A1-R4_MC03g04572	0.00908878096202664
MvSl-1064-A1-R4_MC03g04573	1.08643714845987e-09
MvSl-1064-A1-R4_MC03g04574	1
MvSl-1064-A1-R4_MC03g04575	0.352477427550699
MvSl-1064-A1-R4_MC03g04576	0.0837945245247566
MvSl-1064-A1-R4_MC03g04577	1
MvSl-1064-A1-R4_MC03g04579	1
MvSl-1064-A1-R4_MC03g04581	0.710505499564839
MvSl-1064-A1-R4_MC03g04582	0.0700963804223494
MvSl-1064-A1-R4_MC03g04583	0.00063785701511589
MvSl-1064-A1-R4_MC03g04584	1
MvSl-1064-A1-R4_MC03g04585	1
MvSl-1064-A1-R4_MC03g04586	1
MvSl-1064-A1-R4_MC03g04589	0.0283090107841558
MvSl-1064-A1-R4_MC03g04590	0.374172416664124
MvSl-1064-A1-R4_MC03g04592	1
MvSl-1064-A1-R4_MC03g04593	0.203353939142855
MvSl-1064-A1-R4_MC03g04597	1
MvSl-1064-A1-R4_MC03g04598	0.00028506885350896
MvSl-1064-A1-R4_MC03g04599	1
MvSl-1064-A1-R4_MC03g04600	0.244082832171659
MvSl-1064-A1-R4_MC03g04601	0.180108609354093
MvSl-1064-A1-R4_MC03g04602	0.492980617846457
MvSl-1064-A1-R4_MC03g04603	0.810168883299914
MvSl-1064-A1-R4_MC03g04605	0.125989204851564
MvSl-1064-A1-R4_MC03g04606	1.09899074656682e-08
MvSl-1064-A1-R4_MC03g04607	0.00153834378952515
MvSl-1064-A1-R4_MC03g04609	0.000118228802876932
MvSl-1064-A1-R4_MC03g04610	4.71474011834003e-07
MvSl-1064-A1-R4_MC03g04611	1
MvSl-1064-A1-R4_MC03g04612	1
MvSl-1064-A1-R4_MC03g04613	0.490305891692524
MvSl-1064-A1-R4_MC03g04614	0.649015102155118
MvSl-1064-A1-R4_MC03g04615	1.18073212826887e-06
MvSl-1064-A1-R4_MC03g04616	0.641562936759755
MvSl-1064-A1-R4_MC03g04617	0.688503437897361
MvSl-1064-A1-R4_MC03g04618	0.866800895021966
MvSl-1064-A1-R4_MC03g04619	0.130593706368295
MvSl-1064-A1-R4_MC03g04620	0.000231970761841437
MvSl-1064-A1-R4_MC03g04621	1
MvSl-1064-A1-R4_MC03g04622	0.116556070797274
MvSl-1064-A1-R4_MC03g04623	0.38854255592206
MvSl-1064-A1-R4_MC03g04626	0.00332386829696467
MvSl-1064-A1-R4_MC03g04627	0.120925467599711
MvSl-1064-A1-R4_MC03g04629	1
MvSl-1064-A1-R4_MC03g04630	5.35530881369638e-08
MvSl-1064-A1-R4_MC03g04631	0.000485785906671379
MvSl-1064-A1-R4_MC03g04632	0.869211166674883
MvSl-1064-A1-R4_MC03g04633	2.71860531159993e-14
MvSl-1064-A1-R4_MC03g04634	0.101284623864314
MvSl-1064-A1-R4_MC03g04635	0.000220843969773878
MvSl-1064-A1-R4_MC03g04636	0.989133143905735
MvSl-1064-A1-R4_MC03g04637	1
MvSl-1064-A1-R4_MC03g04638	0.108236184776508
MvSl-1064-A1-R4_MC03g04639	0.0022369247101218
MvSl-1064-A1-R4_MC03g04641	1
MvSl-1064-A1-R4_MC03g04642	4.97128912701144e-41
MvSl-1064-A1-R4_MC03g04643	4.49630169464186e-12
MvSl-1064-A1-R4_MC03g04644	4.08293303839848e-10
MvSl-1064-A1-R4_MC03g04645	1.24350634763999e-09
MvSl-1064-A1-R4_MC03g04646	0.70376709415236
MvSl-1064-A1-R4_MC03g04647	0.0976761957940884
MvSl-1064-A1-R4_MC03g04648	0.592012265887489
MvSl-1064-A1-R4_MC03g04649	1.04368902692922e-05
MvSl-1064-A1-R4_MC03g04652	1
MvSl-1064-A1-R4_MC03g04653	0.573022227900123
MvSl-1064-A1-R4_MC03g04654	0.546198076952174
MvSl-1064-A1-R4_MC03g04655	3.69094940961151e-06
MvSl-1064-A1-R4_MC03g04656	0.698757811272687
MvSl-1064-A1-R4_MC03g04657	1
MvSl-1064-A1-R4_MC03g04658	1
MvSl-1064-A1-R4_MC03g04659	1
MvSl-1064-A1-R4_MC03g04660	0.325113630605588
MvSl-1064-A1-R4_MC03g04661	1.71651009339274e-05
MvSl-1064-A1-R4_MC03g04662	0.954003575108414
MvSl-1064-A1-R4_MC03g04663	1.11473996287335e-08
MvSl-1064-A1-R4_MC03g04664	0.911918280760686
MvSl-1064-A1-R4_MC03g04665	1
MvSl-1064-A1-R4_MC03g04667	1
MvSl-1064-A1-R4_MC03g04668	8.14743046968825e-05
MvSl-1064-A1-R4_MC03g04669	2.73622964141042e-07
MvSl-1064-A1-R4_MC03g04670	0.34749196415706
MvSl-1064-A1-R4_MC03g04671	1
MvSl-1064-A1-R4_MC03g04672	0.000234449443158919
MvSl-1064-A1-R4_MC03g04673	1
MvSl-1064-A1-R4_MC03g04675	1.76263010751476e-09
MvSl-1064-A1-R4_MC03g04676	0.344833904984052
MvSl-1064-A1-R4_MC03g04677	3.44101182274065e-06
MvSl-1064-A1-R4_MC03g04678	0.729733130698705
MvSl-1064-A1-R4_MC03g04679	2.00467401251346e-07
MvSl-1064-A1-R4_MC03g04680	0.410708029030109
MvSl-1064-A1-R4_MC03g04681	1
MvSl-1064-A1-R4_MC03g04682	1
MvSl-1064-A1-R4_MC03g04683	1
MvSl-1064-A1-R4_MC03g04684	0.592692200022847
MvSl-1064-A1-R4_MC03g04685	0.0272092367772816
MvSl-1064-A1-R4_MC03g04686	0.489458824295315
MvSl-1064-A1-R4_MC03g04687	0.16803893652541
MvSl-1064-A1-R4_MC03g04688	0.135338625594656
MvSl-1064-A1-R4_MC03g04689	0.0900691314173533
MvSl-1064-A1-R4_MC03g04690	0.384894096188358
MvSl-1064-A1-R4_MC03g04691	0.206099222342873
MvSl-1064-A1-R4_MC03g04692	0.0266942660312753
MvSl-1064-A1-R4_MC03g04693	5.65626387781901e-05
MvSl-1064-A1-R4_MC03g04694	0.965694019963897
MvSl-1064-A1-R4_MC03g04695	1
MvSl-1064-A1-R4_MC03g04696	0.105791341149032
MvSl-1064-A1-R4_MC03g04697	1
MvSl-1064-A1-R4_MC03g04698	1
MvSl-1064-A1-R4_MC03g04699	1
MvSl-1064-A1-R4_MC03g04701	1
MvSl-1064-A1-R4_MC03g04702	0.917182481142154
MvSl-1064-A1-R4_MC03g04703	0.127726229598589
MvSl-1064-A1-R4_MC03g04704	0.353047658337363
MvSl-1064-A1-R4_MC03g04705	1.36796765128668e-07
MvSl-1064-A1-R4_MC03g04707	1
MvSl-1064-A1-R4_MC03g04708	1
MvSl-1064-A1-R4_MC03g04709	6.13870706167661e-08
MvSl-1064-A1-R4_MC03g04710	0.00226277879346584
MvSl-1064-A1-R4_MC03g04711	2.18364066470836e-11
MvSl-1064-A1-R4_MC03g04712	1
MvSl-1064-A1-R4_MC03g04713	0.0214395322633272
MvSl-1064-A1-R4_MC03g04714	1
MvSl-1064-A1-R4_MC03g04715	0.771134908384243
MvSl-1064-A1-R4_MC03g04716	0.0511251336061173
MvSl-1064-A1-R4_MC03g04717	0.00173107508940255
MvSl-1064-A1-R4_MC03g04718	1
MvSl-1064-A1-R4_MC03g04719	0.174677684877414
MvSl-1064-A1-R4_MC03g04720	9.96735751876668e-06
MvSl-1064-A1-R4_MC03g04721	0.00521552489171745
MvSl-1064-A1-R4_MC03g04722	0.593009693798837
MvSl-1064-A1-R4_MC03g04723	0.0427228133544637
MvSl-1064-A1-R4_MC03g04724	1
MvSl-1064-A1-R4_MC03g04725	1
MvSl-1064-A1-R4_MC03g04726	0.0284908466069844
MvSl-1064-A1-R4_MC03g04727	0.724221717441932
MvSl-1064-A1-R4_MC03g04728	1
MvSl-1064-A1-R4_MC03g04729	0.115019475927138
MvSl-1064-A1-R4_MC03g04730	1
MvSl-1064-A1-R4_MC03g04731	1
MvSl-1064-A1-R4_MC03g04732	1
MvSl-1064-A1-R4_MC03g04733	1
MvSl-1064-A1-R4_MC03g04734	1
MvSl-1064-A1-R4_MC03g04735	0.00722146008550014
MvSl-1064-A1-R4_MC03g04736	0.420818804545479
MvSl-1064-A1-R4_MC03g04737	1
MvSl-1064-A1-R4_MC03g04738	1
MvSl-1064-A1-R4_MC03g04739	1
MvSl-1064-A1-R4_MC03g04740	0.697842150142884
MvSl-1064-A1-R4_MC03g04741	1
MvSl-1064-A1-R4_MC03g04742	0.00167460052001047
MvSl-1064-A1-R4_MC03g04743	5.64358975715318e-06
MvSl-1064-A1-R4_MC03g04744	2.91707024364569e-12
MvSl-1064-A1-R4_MC03g04745	0.294690546182342
MvSl-1064-A1-R4_MC03g04746	0.482322674039852
MvSl-1064-A1-R4_MC03g04747	0.000106368494538291
MvSl-1064-A1-R4_MC03g04748	1
MvSl-1064-A1-R4_MC03g04749	1
MvSl-1064-A1-R4_MC03g04750	2.47943006549448e-19
MvSl-1064-A1-R4_MC03g04751	0.513451091708226
MvSl-1064-A1-R4_MC03g04752	1
MvSl-1064-A1-R4_MC03g04753	1
MvSl-1064-A1-R4_MC03g04754	5.54443881129338e-10
MvSl-1064-A1-R4_MC03g04755	3.40657611308844e-22
MvSl-1064-A1-R4_MC03g04756	0.00144167556003688
MvSl-1064-A1-R4_MC03g04757	1
MvSl-1064-A1-R4_MC03g04760	1
MvSl-1064-A1-R4_MC03g04761	1.56693148807134e-07
MvSl-1064-A1-R4_MC03g04762	0.664018044500989
MvSl-1064-A1-R4_MC03g04763	0.0631945239823539
MvSl-1064-A1-R4_MC03g04764	1.43037725903057e-25
MvSl-1064-A1-R4_MC03g04765	0.0012829174669027
MvSl-1064-A1-R4_MC03g04766	0.0185212485669789
MvSl-1064-A1-R4_MC03g04767	0.759473921662154
MvSl-1064-A1-R4_MC03g04768	0.016096010321303
MvSl-1064-A1-R4_MC03g04769	0.00377578554104649
MvSl-1064-A1-R4_MC03g04770	0.787314881268305
MvSl-1064-A1-R4_MC03g04771	1
MvSl-1064-A1-R4_MC03g04772	2.04056030433644e-08
MvSl-1064-A1-R4_MC03g04773	0.158505343240817
MvSl-1064-A1-R4_MC03g04774	0.00148067026108247
MvSl-1064-A1-R4_MC03g04775	0.788241339965052
MvSl-1064-A1-R4_MC03g04776	0.549843287117666
MvSl-1064-A1-R4_MC03g04777	0.319244695872167
MvSl-1064-A1-R4_MC03g04778	0.260936017475665
MvSl-1064-A1-R4_MC03g04779	0.2325210001755
MvSl-1064-A1-R4_MC03g04780	0.0155762973194838
MvSl-1064-A1-R4_MC03g04781	0.823491785404425
MvSl-1064-A1-R4_MC03g04782	0.294690546182342
MvSl-1064-A1-R4_MC03g04784	1.17361779365365e-50
MvSl-1064-A1-R4_MC03g04785	1
MvSl-1064-A1-R4_MC03g04786	0.592803218733644
MvSl-1064-A1-R4_MC03g04787	1.2230076720183e-19
MvSl-1064-A1-R4_MC03g04788	1
MvSl-1064-A1-R4_MC03g04789	0.000152811359120997
MvSl-1064-A1-R4_MC03g04791	1
MvSl-1064-A1-R4_MC03g04792	1
MvSl-1064-A1-R4_MC03g04793	0.5548222308606
MvSl-1064-A1-R4_MC03g04794	4.92367930392635e-15
MvSl-1064-A1-R4_MC03g04795	0.595633078042715
MvSl-1064-A1-R4_MC03g04796	0.862916336640723
MvSl-1064-A1-R4_MC03g04797	0.690336211783349
MvSl-1064-A1-R4_MC03g04798	0.316057523835663
MvSl-1064-A1-R4_MC03g04799	0.0792444260509925
MvSl-1064-A1-R4_MC03g04800	0.760675727807881
MvSl-1064-A1-R4_MC03g04801	1
MvSl-1064-A1-R4_MC03g04802	0.0988836747596047
MvSl-1064-A1-R4_MC03g04803	1.45697464748225e-05
MvSl-1064-A1-R4_MC03g04804	0.796936543562535
MvSl-1064-A1-R4_MC03g04805	1
MvSl-1064-A1-R4_MC03g04806	0.497393733353814
MvSl-1064-A1-R4_MC03g04807	0.0131095498485004
MvSl-1064-A1-R4_MC03g04809	0.629608551081274
MvSl-1064-A1-R4_MC03g04810	1
MvSl-1064-A1-R4_MC03g04811	1
MvSl-1064-A1-R4_MC03g04812	1
MvSl-1064-A1-R4_MC03g04813	0.0017865181663383
MvSl-1064-A1-R4_MC03g04814	0.132301881535624
MvSl-1064-A1-R4_MC03g04815	0.0161285872175762
MvSl-1064-A1-R4_MC03g04816	0.489121891988731
MvSl-1064-A1-R4_MC03g04817	0.525189854505513
MvSl-1064-A1-R4_MC03g04818	0.954003575108414
MvSl-1064-A1-R4_MC03g04819	0.0952013354749115
MvSl-1064-A1-R4_MC03g04820	8.33237567171673e-05
MvSl-1064-A1-R4_MC03g04821	7.00310496033556e-11
MvSl-1064-A1-R4_MC03g04823	0.494481435176383
MvSl-1064-A1-R4_MC03g04824	2.43112411031257e-05
MvSl-1064-A1-R4_MC03g04825	0.427719518621247
MvSl-1064-A1-R4_MC03g04826	0.170825731747036
MvSl-1064-A1-R4_MC03g04827	0.199282125640932
MvSl-1064-A1-R4_MC03g04828	1
MvSl-1064-A1-R4_MC03g04829	1
MvSl-1064-A1-R4_MC03g04830	0.0403519698673749
MvSl-1064-A1-R4_MC03g04831	1
MvSl-1064-A1-R4_MC03g04834	0.277600472953565
MvSl-1064-A1-R4_MC03g04835	0.0489924221259224
MvSl-1064-A1-R4_MC03g04836	0.751863456859572
MvSl-1064-A1-R4_MC03g04837	0.509181477410636
MvSl-1064-A1-R4_MC03g04838	0.900400929622846
MvSl-1064-A1-R4_MC03g04839	1
MvSl-1064-A1-R4_MC03g04840	1
MvSl-1064-A1-R4_MC03g04841	1
MvSl-1064-A1-R4_MC03g04842	0.0291324144392306
MvSl-1064-A1-R4_MC03g04843	0.000591412724115558
MvSl-1064-A1-R4_MC03g04844	0.00111057077027341
MvSl-1064-A1-R4_MC03g04845	3.43306687941335e-05
MvSl-1064-A1-R4_MC03g04846	2.03781127152742e-82
MvSl-1064-A1-R4_MC03g04847	1
MvSl-1064-A1-R4_MC03g04848	0.00184081606843038
MvSl-1064-A1-R4_MC03g04849	3.94375771962441e-19
MvSl-1064-A1-R4_MC03g04850	2.59786227345678e-14
MvSl-1064-A1-R4_MC03g04851	3.77538090521247e-33
MvSl-1064-A1-R4_MC03g04852	0.881281340635239
MvSl-1064-A1-R4_MC03g04853	0.415890557450806
MvSl-1064-A1-R4_MC03g04854	4.91475977112435e-13
MvSl-1064-A1-R4_MC03g04855	7.7837769995573e-07
MvSl-1064-A1-R4_MC03g04856	0.195611201407662
MvSl-1064-A1-R4_MC03g04857	1
MvSl-1064-A1-R4_MC03g04858	0.353906986120726
MvSl-1064-A1-R4_MC03g04860	1
MvSl-1064-A1-R4_MC03g04861	1
MvSl-1064-A1-R4_MC03g04863	0.19060826892137
MvSl-1064-A1-R4_MC03g04864	0.706595931289443
MvSl-1064-A1-R4_MC03g04865	0.798128082227831
MvSl-1064-A1-R4_MC03g04867	1
MvSl-1064-A1-R4_MC03g04869	0.225068613184777
MvSl-1064-A1-R4_MC03g04870	0.21804535424179
MvSl-1064-A1-R4_MC03g04871	0.0640672920356251
MvSl-1064-A1-R4_MC03g04872	0.163102462181371
MvSl-1064-A1-R4_MC03g04873	0.157059342962999
MvSl-1064-A1-R4_MC03g04874	0.657153829650385
MvSl-1064-A1-R4_MC03g04878	1
MvSl-1064-A1-R4_MC03g04879	0.495577280475625
MvSl-1064-A1-R4_MC03g04880	2.56893510068164e-10
MvSl-1064-A1-R4_MC03g04881	1
MvSl-1064-A1-R4_MC03g04882	1
MvSl-1064-A1-R4_MC03g04883	0.212887758768037
MvSl-1064-A1-R4_MC03g04886	0.400546581624931
MvSl-1064-A1-R4_MC03g04888	4.59960402947608e-07
MvSl-1064-A1-R4_MC03g04889	0.954922494306284
MvSl-1064-A1-R4_MC03g04890	0.526318623627689
MvSl-1064-A1-R4_MC03g04891	0.104007883823512
MvSl-1064-A1-R4_MC03g04892	1
MvSl-1064-A1-R4_MC03g04893	0.00671395573073873
MvSl-1064-A1-R4_MC03g04894	3.67294056710427e-21
MvSl-1064-A1-R4_MC03g04895	0.582977600166951
MvSl-1064-A1-R4_MC03g04896	0.429404748302769
MvSl-1064-A1-R4_MC03g04902	1
