gene	FDR
MinSal-1389-A1-17072018_C002g01629	1.77449533398605e-63
MinSal-1389-A1-17072018_C002g01630	5.8547022983297e-168
MinSal-1389-A1-17072018_C002g01631	1.6551988263566e-117
MinSal-1389-A1-17072018_C002g01632	8.96306781675408e-57
MinSal-1389-A1-17072018_C002g01633	1
MinSal-1389-A1-17072018_C002g01635	0.196316021014655
MinSal-1389-A1-17072018_C002g01636	3.33582245032282e-90
MinSal-1389-A1-17072018_C002g01637	4.55595378177272e-103
MinSal-1389-A1-17072018_C002g01638	8.43146970361736e-173
MinSal-1389-A1-17072018_C002g01639	0.96832085804681
MinSal-1389-A1-17072018_C002g01640	1
MinSal-1389-A1-17072018_C002g01641	1
MinSal-1389-A1-17072018_C002g01642	1
MinSal-1389-A1-17072018_C002g01643	8.81881064137452e-128
MinSal-1389-A1-17072018_C002g01644	5.97466998239004e-112
MinSal-1389-A1-17072018_C002g01645	3.41516858860717e-62
MinSal-1389-A1-17072018_C002g01646	5.29327820131046e-50
MinSal-1389-A1-17072018_C002g01647	0.0844239845365928
MinSal-1389-A1-17072018_C002g01648	0.418233406585311
MinSal-1389-A1-17072018_C002g01649	0.000622623989368714
MinSal-1389-A1-17072018_C002g01650	1
MinSal-1389-A1-17072018_C002g01651	0.704003203407139
MinSal-1389-A1-17072018_C002g01652	7.32944401977166e-05
MinSal-1389-A1-17072018_C002g01653	0.00946059675643855
MinSal-1389-A1-17072018_C002g01654	1
MinSal-1389-A1-17072018_C002g01655	0.170489946934534
MinSal-1389-A1-17072018_C002g01656	5.17403296510084e-05
MinSal-1389-A1-17072018_C002g01657	7.521498675159e-25
MinSal-1389-A1-17072018_C002g01658	1
MinSal-1389-A1-17072018_C002g01659	0.0234276285840459
MinSal-1389-A1-17072018_C002g01660	1.37204685010021e-53
MinSal-1389-A1-17072018_C002g01661	0.32275937909814
MinSal-1389-A1-17072018_C002g01662	3.80422452381519e-53
MinSal-1389-A1-17072018_C002g01664	3.35174522572459e-14
MinSal-1389-A1-17072018_C002g01665	2.80553449047988e-05
MinSal-1389-A1-17072018_C002g01666	3.9340207277447e-131
MinSal-1389-A1-17072018_C002g01669	2.05121462605557e-12
MinSal-1389-A1-17072018_C002g01670	4.09782313499278e-140
MinSal-1389-A1-17072018_C002g01671	2.20347720262556e-79
MinSal-1389-A1-17072018_C002g01672	0.538559032666471
MinSal-1389-A1-17072018_C002g01673	8.64026415905741e-68
MinSal-1389-A1-17072018_C002g01674	1.55945128669274e-63
MinSal-1389-A1-17072018_C002g01675	3.64072489611728e-47
MinSal-1389-A1-17072018_C002g01676	5.70017123234568e-24
MinSal-1389-A1-17072018_C002g01677	0.219324531899175
MinSal-1389-A1-17072018_C002g01678	1
MinSal-1389-A1-17072018_C002g01679	0.853462865144883
MinSal-1389-A1-17072018_C002g01682	1.3336022941326e-178
MinSal-1389-A1-17072018_C002g01683	1
MinSal-1389-A1-17072018_C002g01684	5.06166131103769e-55
MinSal-1389-A1-17072018_C002g01685	1
MinSal-1389-A1-17072018_C002g01687	0.0165618083384257
MinSal-1389-A1-17072018_C002g01688	0.000377073499748256
MinSal-1389-A1-17072018_C002g01689	0.792031888490706
MinSal-1389-A1-17072018_C002g01690	1
MinSal-1389-A1-17072018_C002g01692	0.0661011295925559
MinSal-1389-A1-17072018_C002g01693	1
MinSal-1389-A1-17072018_C002g01694	7.58138832345989e-116
MinSal-1389-A1-17072018_C002g01695	1
MinSal-1389-A1-17072018_C002g01696	1
MinSal-1389-A1-17072018_C002g01697	1
MinSal-1389-A1-17072018_C002g01698	9.99774650383594e-05
MinSal-1389-A1-17072018_C002g01699	1.60322973525109e-58
MinSal-1389-A1-17072018_C002g01700	1
MinSal-1389-A1-17072018_C002g01701	1
MinSal-1389-A1-17072018_C002g01702	2.49970613847491e-105
MinSal-1389-A1-17072018_C002g01703	8.84889592029271e-110
MinSal-1389-A1-17072018_C002g01704	1.70967162405444e-102
MinSal-1389-A1-17072018_C002g01705	9.051756620737e-21
MinSal-1389-A1-17072018_C002g01706	1.19748368756973e-56
MinSal-1389-A1-17072018_C002g01708	0.310106347531209
MinSal-1389-A1-17072018_C002g01710	9.41528815724665e-126
MinSal-1389-A1-17072018_C002g01711	4.77103483971097e-20
MinSal-1389-A1-17072018_C002g01712	2.20038656383295e-118
MinSal-1389-A1-17072018_C002g01713	1.41916592066002e-42
MinSal-1389-A1-17072018_C002g01714	1
MinSal-1389-A1-17072018_C002g01718	6.32866299066618e-11
MinSal-1389-A1-17072018_C002g01719	7.49697999388609e-68
MinSal-1389-A1-17072018_C002g01720	1
MinSal-1389-A1-17072018_C002g01723	1
MinSal-1389-A1-17072018_C002g01724	0.000551756352293598
MinSal-1389-A1-17072018_C002g01725	2.8206061992565e-95
MinSal-1389-A1-17072018_C002g01726	1.16699058348208e-44
MinSal-1389-A1-17072018_C002g01727	0.423903467660296
MinSal-1389-A1-17072018_C002g01728	2.21629386465994e-88
MinSal-1389-A1-17072018_C002g01729	1
MinSal-1389-A1-17072018_C002g01730	1
MinSal-1389-A1-17072018_C002g01731	9.65134941996208e-62
MinSal-1389-A1-17072018_C002g01732	1.26063508987664e-52
MinSal-1389-A1-17072018_C002g01733	1
MinSal-1389-A1-17072018_C002g01736	5.20863204458271e-13
MinSal-1389-A1-17072018_C002g01737	1.47909198077554e-51
MinSal-1389-A1-17072018_C002g01738	8.59794314196729e-104
MinSal-1389-A1-17072018_C002g01740	1
MinSal-1389-A1-17072018_C002g01741	1.22133080989765e-71
MinSal-1389-A1-17072018_C002g01742	1.32100707600511e-20
MinSal-1389-A1-17072018_C002g01743	1
MinSal-1389-A1-17072018_C002g01745	8.7794328654026e-09
MinSal-1389-A1-17072018_C002g01746	3.82241215680374e-32
MinSal-1389-A1-17072018_C002g01747	5.82984982406829e-81
MinSal-1389-A1-17072018_C002g01749	0.811403193328229
MinSal-1389-A1-17072018_C002g01750	0.0695443702719377
MinSal-1389-A1-17072018_C002g01751	0.000133706003773264
MinSal-1389-A1-17072018_C002g01752	2.22558716796842e-05
MinSal-1389-A1-17072018_C002g01753	1.68434473673217e-08
MinSal-1389-A1-17072018_C002g01754	1
MinSal-1389-A1-17072018_C002g01755	1.72477529029531e-33
MinSal-1389-A1-17072018_C002g01756	0.0908079680611107
MinSal-1389-A1-17072018_C002g01758	1.15553853166313e-14
MinSal-1389-A1-17072018_C002g01759	0.0298583284542354
MinSal-1389-A1-17072018_C002g01760	0.0545882541061373
MinSal-1389-A1-17072018_C002g01761	1.38730951910169e-07
MinSal-1389-A1-17072018_C002g01763	0.0877559004550893
MinSal-1389-A1-17072018_C002g01764	1
MinSal-1389-A1-17072018_C002g01765	4.33791163551777e-26
MinSal-1389-A1-17072018_C002g01766	1
MinSal-1389-A1-17072018_C002g01767	0.107170059734054
MinSal-1389-A1-17072018_C002g01768	0.30313921602
MinSal-1389-A1-17072018_C002g01769	1
MinSal-1389-A1-17072018_C002g01770	1
MinSal-1389-A1-17072018_C002g01771	1
MinSal-1389-A1-17072018_C002g01772	1
MinSal-1389-A1-17072018_C002g01773	1.67306748835682e-22
MinSal-1389-A1-17072018_C002g01775	1.35307453598064e-07
MinSal-1389-A1-17072018_C002g01776	1
MinSal-1389-A1-17072018_C002g01777	1
MinSal-1389-A1-17072018_C002g01780	7.93867548277589e-54
MinSal-1389-A1-17072018_C002g01781	0.597303380458462
MinSal-1389-A1-17072018_C002g01783	1
MinSal-1389-A1-17072018_C002g01784	1
MinSal-1389-A1-17072018_C002g01787	0.00105563080768447
MinSal-1389-A1-17072018_C002g01790	2.39224491035673e-20
MinSal-1389-A1-17072018_C002g01794	1
MinSal-1389-A1-17072018_C002g01795	1
MinSal-1389-A1-17072018_C002g01796	1
MinSal-1389-A1-17072018_C002g01797	1
MinSal-1389-A1-17072018_C002g01798	5.00862074073445e-07
MinSal-1389-A1-17072018_C002g01799	1.90967002902934e-113
MinSal-1389-A1-17072018_C002g01800	1
MinSal-1389-A1-17072018_C002g01801	1.64061152505688e-133
MinSal-1389-A1-17072018_C002g01802	2.3250021994405e-68
MinSal-1389-A1-17072018_C002g01803	5.78337739497248e-44
MinSal-1389-A1-17072018_C002g01804	1
MinSal-1389-A1-17072018_C002g01805	0.000603510469242311
MinSal-1389-A1-17072018_C002g01806	1
MinSal-1389-A1-17072018_C002g01807	0.0844243362447239
MinSal-1389-A1-17072018_C002g01808	1.01466808115968e-121
MinSal-1389-A1-17072018_C002g01809	8.42089733599524e-180
MinSal-1389-A1-17072018_C002g01810	1
MinSal-1389-A1-17072018_C002g01811	0.0906628275604843
MinSal-1389-A1-17072018_C002g01812	1
MinSal-1389-A1-17072018_C002g01813	2.01113611133938e-42
MinSal-1389-A1-17072018_C002g01814	1
MinSal-1389-A1-17072018_C002g01815	1
MinSal-1389-A1-17072018_C002g01816	2.35792073273481e-11
MinSal-1389-A1-17072018_C002g01817	2.99607676163371e-30
MinSal-1389-A1-17072018_C002g01818	0.381753819177325
MinSal-1389-A1-17072018_C002g01819	4.99801358827573e-08
MinSal-1389-A1-17072018_C002g01822	5.91676140217344e-71
MinSal-1389-A1-17072018_C002g01823	2.06294871562571e-124
MinSal-1389-A1-17072018_C002g01824	1
MinSal-1389-A1-17072018_C002g01825	5.33266524764975e-61
MinSal-1389-A1-17072018_C002g01826	4.39190084029258e-99
MinSal-1389-A1-17072018_C002g01827	1.50311518197684e-14
MinSal-1389-A1-17072018_C002g01828	2.77171313265051e-25
MinSal-1389-A1-17072018_C002g01829	9.82130324581728e-24
MinSal-1389-A1-17072018_C002g01830	6.82557801352193e-141
MinSal-1389-A1-17072018_C002g01831	0.000554031333176295
MinSal-1389-A1-17072018_C002g01832	2.06345037103673e-29
MinSal-1389-A1-17072018_C002g01833	2.01616913346395e-10
MinSal-1389-A1-17072018_C002g01834	3.33941862230009e-62
MinSal-1389-A1-17072018_C002g01835	1.61381327204946e-89
MinSal-1389-A1-17072018_C002g01836	8.13804599768702e-14
MinSal-1389-A1-17072018_C002g01837	5.7777024847797e-18
MinSal-1389-A1-17072018_C002g01843	8.4361754078371e-201
MinSal-1389-A1-17072018_C002g01846	0.284889271676714
MinSal-1389-A1-17072018_C002g01847	1
MinSal-1389-A1-17072018_C002g01850	1
MinSal-1389-A1-17072018_C002g01853	0.05737867983182
MinSal-1389-A1-17072018_C002g01861	0.194540749350913
MinSal-1389-A1-17072018_C002g01862	1.12078905178755e-43
MinSal-1389-A1-17072018_C002g01863	1
MinSal-1389-A1-17072018_C002g01864	8.10560950805215e-114
MinSal-1389-A1-17072018_C002g01865	7.86829606850282e-159
MinSal-1389-A1-17072018_C002g01866	1
MinSal-1389-A1-17072018_C002g01867	3.83929353018543e-37
MinSal-1389-A1-17072018_C002g01869	2.59671654556002e-15
MinSal-1389-A1-17072018_C002g01872	1
MinSal-1389-A1-17072018_C002g01873	3.6314302639423e-10
MinSal-1389-A1-17072018_C002g01876	2.67156231106021e-12
MinSal-1389-A1-17072018_C002g01877	1
MinSal-1389-A1-17072018_C002g01878	1.42183520832506e-56
MinSal-1389-A1-17072018_C002g01879	3.99325542330639e-27
MinSal-1389-A1-17072018_C002g01880	0.00023315527741151
MinSal-1389-A1-17072018_C002g01881	1.41856976172614e-41
MinSal-1389-A1-17072018_C002g01884	2.69587858231014e-31
MinSal-1389-A1-17072018_C002g01885	0.526847521576648
MinSal-1389-A1-17072018_C002g01886	0.167736029480672
MinSal-1389-A1-17072018_C002g01887	1
MinSal-1389-A1-17072018_C002g01888	1.24137049452576e-88
MinSal-1389-A1-17072018_C002g01890	0.750298648169933
MinSal-1389-A1-17072018_C002g01891	4.44654666476244e-178
MinSal-1389-A1-17072018_C002g01892	1
MinSal-1389-A1-17072018_C002g01893	0.0878537097057776
MinSal-1389-A1-17072018_C002g01894	1.05295406324466e-18
MinSal-1389-A1-17072018_C002g01895	1.70782878668298e-06
MinSal-1389-A1-17072018_C002g01896	0.256349910392639
MinSal-1389-A1-17072018_C002g01897	6.5276244074718e-66
MinSal-1389-A1-17072018_C002g01898	8.60668945029318e-155
MinSal-1389-A1-17072018_C002g01899	1
MinSal-1389-A1-17072018_C002g01900	0.00773725560910072
MinSal-1389-A1-17072018_C002g01904	1
MinSal-1389-A1-17072018_C002g01905	1.70190987691885e-45
MinSal-1389-A1-17072018_C002g01906	3.80507606546141e-71
MinSal-1389-A1-17072018_C002g01913	3.62906239990541e-67
MinSal-1389-A1-17072018_C002g01915	4.11277518427805e-113
MinSal-1389-A1-17072018_C002g01916	0.0141561509109018
MinSal-1389-A1-17072018_C002g01918	2.27707301811347e-80
MinSal-1389-A1-17072018_C002g01919	2.3549659847113e-64
MinSal-1389-A1-17072018_C002g01921	1
MinSal-1389-A1-17072018_C002g01922	1
MinSal-1389-A1-17072018_C002g01923	2.05092317722218e-138
MinSal-1389-A1-17072018_C002g01924	8.51868022107694e-17
MinSal-1389-A1-17072018_C002g01934	1
MinSal-1389-A1-17072018_C002g01935	6.16942546531582e-111
MinSal-1389-A1-17072018_C002g01936	1.53891461006e-193
MinSal-1389-A1-17072018_C002g01939	0.000765979565727797
MinSal-1389-A1-17072018_C002g01940	1
MinSal-1389-A1-17072018_C002g01941	1.1365875014505e-09
MinSal-1389-A1-17072018_C002g01942	4.89948602983214e-06
MinSal-1389-A1-17072018_C002g01952	1.32380366772387e-35
MinSal-1389-A1-17072018_C002g01955	1.39007804885785e-43
MinSal-1389-A1-17072018_C002g01956	1.53224927882233e-58
MinSal-1389-A1-17072018_C002g01957	1
MinSal-1389-A1-17072018_C002g01958	7.53827997843919e-21
MinSal-1389-A1-17072018_C002g01959	1
MinSal-1389-A1-17072018_C003g01970	5.78726041885179e-08
MinSal-1389-A1-17072018_C003g01971	5.74437836546252e-90
MinSal-1389-A1-17072018_C003g01972	9.97043124022136e-101
MinSal-1389-A1-17072018_C003g01973	0.0211767967133533
MinSal-1389-A1-17072018_C003g01975	1.95056217296905e-05
MinSal-1389-A1-17072018_C003g01976	2.17634605071276e-27
MinSal-1389-A1-17072018_C003g01977	0.726220838821371
MinSal-1389-A1-17072018_C003g01978	2.04264783747647e-128
MinSal-1389-A1-17072018_C003g01981	1.40199120336658e-30
MinSal-1389-A1-17072018_C003g01982	1.90543983288154e-113
MinSal-1389-A1-17072018_C003g01983	3.4795901266204e-67
MinSal-1389-A1-17072018_C003g01984	1
MinSal-1389-A1-17072018_C003g01985	3.65975290236239e-43
MinSal-1389-A1-17072018_C003g01987	1.24671134446612e-21
MinSal-1389-A1-17072018_C003g01988	1.56642163878734e-106
MinSal-1389-A1-17072018_C003g01989	1
MinSal-1389-A1-17072018_C003g01990	2.29756802797759e-166
MinSal-1389-A1-17072018_C003g01994	1.00094080996523e-09
MinSal-1389-A1-17072018_C003g01995	2.25452473190675e-62
MinSal-1389-A1-17072018_C003g01996	0.0103638404465735
MinSal-1389-A1-17072018_C003g01997	0.974750464881
MinSal-1389-A1-17072018_C003g02000	1
MinSal-1389-A1-17072018_C003g02002	1
MinSal-1389-A1-17072018_C003g02003	2.62236194624681e-39
MinSal-1389-A1-17072018_C003g02005	0.0703653087515312
MinSal-1389-A1-17072018_C003g02006	1
MinSal-1389-A1-17072018_C003g02007	1
MinSal-1389-A1-17072018_C003g02008	1
MinSal-1389-A1-17072018_C003g02009	5.95370983298698e-123
MinSal-1389-A1-17072018_C003g02010	4.01980881838995e-05
MinSal-1389-A1-17072018_C003g02011	7.96855689680725e-05
MinSal-1389-A1-17072018_C003g02012	1
MinSal-1389-A1-17072018_C003g02013	1
MinSal-1389-A1-17072018_C003g02015	3.09292891536736e-88
MinSal-1389-A1-17072018_C003g02016	3.42579210673242e-48
MinSal-1389-A1-17072018_C003g02017	1
MinSal-1389-A1-17072018_C003g02018	0.480331792610904
MinSal-1389-A1-17072018_C003g02019	1
MinSal-1389-A1-17072018_C003g02020	4.31487313737705e-23
MinSal-1389-A1-17072018_C003g02021	3.59703725297606e-42
MinSal-1389-A1-17072018_C003g02022	3.25882363974533e-76
MinSal-1389-A1-17072018_C003g02023	2.78142188765223e-93
MinSal-1389-A1-17072018_C003g02024	0.15395498260957
MinSal-1389-A1-17072018_C003g02025	1
MinSal-1389-A1-17072018_C003g02026	0.0426828042834214
MinSal-1389-A1-17072018_C003g02027	1
MinSal-1389-A1-17072018_C003g02028	0.175243123494678
MinSal-1389-A1-17072018_C003g02029	2.23363582655692e-16
MinSal-1389-A1-17072018_C003g02030	7.46550778459957e-30
MinSal-1389-A1-17072018_C003g02031	4.58136273386019e-55
MinSal-1389-A1-17072018_C003g02032	4.46957859048779e-20
MinSal-1389-A1-17072018_C003g02033	1.63144163140258e-27
MinSal-1389-A1-17072018_C003g02034	1
MinSal-1389-A1-17072018_C003g02035	0.235771981407247
MinSal-1389-A1-17072018_C003g02036	3.56921769973495e-06
MinSal-1389-A1-17072018_C003g02037	0.833185388046499
MinSal-1389-A1-17072018_C003g02038	0.498925067656921
MinSal-1389-A1-17072018_C003g02039	1.23071740208629e-63
MinSal-1389-A1-17072018_C003g02040	1
MinSal-1389-A1-17072018_C003g02041	0.331707654948154
MinSal-1389-A1-17072018_C003g02042	1
MinSal-1389-A1-17072018_C003g02045	0.00133213891575992
MinSal-1389-A1-17072018_C003g02046	4.5644316934595e-08
MinSal-1389-A1-17072018_C003g02048	3.19142060835304e-66
MinSal-1389-A1-17072018_C003g02049	1.40488291303097e-15
MinSal-1389-A1-17072018_C003g02052	0.134534041794829
MinSal-1389-A1-17072018_C003g02054	6.78628992920399e-140
MinSal-1389-A1-17072018_C003g02055	1.20792970828034e-35
MinSal-1389-A1-17072018_C003g02056	0.685837139138503
MinSal-1389-A1-17072018_C003g02057	0.129169469797664
MinSal-1389-A1-17072018_C003g02058	2.75421136541786e-35
MinSal-1389-A1-17072018_C003g02059	1
MinSal-1389-A1-17072018_C003g02060	1
MinSal-1389-A1-17072018_C003g02061	1
MinSal-1389-A1-17072018_C003g02062	3.28187194205015e-91
MinSal-1389-A1-17072018_C003g02063	1
MinSal-1389-A1-17072018_C003g02064	0.097831171732183
MinSal-1389-A1-17072018_C003g02065	4.84073789376406e-68
MinSal-1389-A1-17072018_C003g02066	9.62523088425839e-06
MinSal-1389-A1-17072018_C003g02067	8.83515471921835e-47
MinSal-1389-A1-17072018_C003g02068	0.443990380961745
MinSal-1389-A1-17072018_C003g02069	2.40032749891617e-93
MinSal-1389-A1-17072018_C003g02070	1
MinSal-1389-A1-17072018_C003g02071	1
MinSal-1389-A1-17072018_C003g02072	0.863002134035366
MinSal-1389-A1-17072018_C003g02073	0.313299903601805
MinSal-1389-A1-17072018_C003g02074	1.49715523202531e-06
MinSal-1389-A1-17072018_C003g02075	1.03714196854759e-87
MinSal-1389-A1-17072018_C003g02076	0.00122319099853721
MinSal-1389-A1-17072018_C003g02077	2.68491553244867e-05
MinSal-1389-A1-17072018_C003g02078	1.02054680701907e-104
MinSal-1389-A1-17072018_C003g02079	2.1074989683413e-52
MinSal-1389-A1-17072018_C003g02080	0.119930421218616
MinSal-1389-A1-17072018_C003g02081	1
MinSal-1389-A1-17072018_C003g02082	0.00594362738868027
MinSal-1389-A1-17072018_C003g02084	4.42930148371905e-82
MinSal-1389-A1-17072018_C003g02085	9.28639639347132e-06
MinSal-1389-A1-17072018_C003g02086	2.29536226584019e-149
MinSal-1389-A1-17072018_C003g02087	1.49602950540975e-131
MinSal-1389-A1-17072018_C003g02089	0.00256311285927216
MinSal-1389-A1-17072018_C003g02090	1.6661556462731e-20
MinSal-1389-A1-17072018_C003g02091	1
MinSal-1389-A1-17072018_C003g02093	1.1776655206091e-17
MinSal-1389-A1-17072018_C003g02094	0.0176731528590538
MinSal-1389-A1-17072018_C003g02095	1
MinSal-1389-A1-17072018_C003g02096	4.10654953776951e-61
MinSal-1389-A1-17072018_C003g02100	2.59540418629672e-65
MinSal-1389-A1-17072018_C003g02101	1
MinSal-1389-A1-17072018_C003g02102	1
MinSal-1389-A1-17072018_C003g02103	1
MinSal-1389-A1-17072018_C003g02104	1.605382665147e-32
MinSal-1389-A1-17072018_C003g02105	0.0333367384492663
MinSal-1389-A1-17072018_C003g02107	1.15422857400158e-15
MinSal-1389-A1-17072018_C003g02109	0.328970414652043
MinSal-1389-A1-17072018_C003g02110	0.19159673737127
MinSal-1389-A1-17072018_C003g02112	1
MinSal-1389-A1-17072018_C003g02113	1.32047813593041e-113
MinSal-1389-A1-17072018_C003g02114	0.119623192457971
MinSal-1389-A1-17072018_C003g02115	1
MinSal-1389-A1-17072018_C003g02116	0.12327024942326
MinSal-1389-A1-17072018_C003g02117	0.0460119861357109
MinSal-1389-A1-17072018_C003g02118	1
MinSal-1389-A1-17072018_C003g02119	2.57608744915569e-82
MinSal-1389-A1-17072018_C003g02120	4.28211126235606e-13
MinSal-1389-A1-17072018_C003g02121	1
MinSal-1389-A1-17072018_C003g02122	0.726137140861628
MinSal-1389-A1-17072018_C003g02123	0.268632914303008
MinSal-1389-A1-17072018_C003g02124	0.224003053977025
MinSal-1389-A1-17072018_C003g02125	1
MinSal-1389-A1-17072018_C003g02126	1
MinSal-1389-A1-17072018_C003g02127	2.64756668530028e-133
MinSal-1389-A1-17072018_C003g02128	2.88477242180378e-12
MinSal-1389-A1-17072018_C003g02129	0.0356203175751468
MinSal-1389-A1-17072018_C003g02130	2.61548406145815e-84
MinSal-1389-A1-17072018_C003g02131	0.192728723336894
MinSal-1389-A1-17072018_C003g02132	2.13231773750308e-107
MinSal-1389-A1-17072018_C003g02133	8.2358800007226e-10
MinSal-1389-A1-17072018_C003g02136	6.11302096411719e-128
MinSal-1389-A1-17072018_C003g02138	9.16529505102586e-17
MinSal-1389-A1-17072018_C003g02139	1
MinSal-1389-A1-17072018_C003g02140	1
MinSal-1389-A1-17072018_C003g02143	8.44619534257902e-10
MinSal-1389-A1-17072018_C003g02145	1.03775059791314e-08
MinSal-1389-A1-17072018_C003g02146	1
MinSal-1389-A1-17072018_C003g02147	1
MinSal-1389-A1-17072018_C003g02151	2.6111486043539e-11
MinSal-1389-A1-17072018_C003g02152	2.48254445172405e-13
MinSal-1389-A1-17072018_C003g02153	1.15192207389051e-23
MinSal-1389-A1-17072018_C003g02154	1.41629189012658e-77
MinSal-1389-A1-17072018_C003g02155	1
MinSal-1389-A1-17072018_C003g02156	1.667418261876e-104
MinSal-1389-A1-17072018_C003g02157	1.03935757217093e-53
MinSal-1389-A1-17072018_C003g02158	1.41669851867987e-18
MinSal-1389-A1-17072018_C003g02159	1
MinSal-1389-A1-17072018_C003g02160	3.18750900926378e-24
MinSal-1389-A1-17072018_C003g02161	0.506637262027601
MinSal-1389-A1-17072018_C003g02162	0.0451529280894051
MinSal-1389-A1-17072018_C003g02163	1
MinSal-1389-A1-17072018_C003g02164	0.416992877505778
MinSal-1389-A1-17072018_C003g02165	1
MinSal-1389-A1-17072018_C003g02169	3.38193485374324e-10
MinSal-1389-A1-17072018_C003g02170	0.124337594169506
MinSal-1389-A1-17072018_C003g02171	3.5455813503485e-14
MinSal-1389-A1-17072018_C003g02172	1.48176649965064e-08
MinSal-1389-A1-17072018_C003g02173	1
MinSal-1389-A1-17072018_C003g02174	1.90821173538974e-35
MinSal-1389-A1-17072018_C003g02175	0.920096580427776
MinSal-1389-A1-17072018_C003g02176	1
MinSal-1389-A1-17072018_C003g02177	0.00182702999652769
MinSal-1389-A1-17072018_C003g02178	1
MinSal-1389-A1-17072018_C003g02179	1
MinSal-1389-A1-17072018_C003g02180	0.00021500084562403
MinSal-1389-A1-17072018_C003g02181	2.1444289210127e-58
MinSal-1389-A1-17072018_C003g02183	2.22377144653553e-32
MinSal-1389-A1-17072018_C003g02184	1
MinSal-1389-A1-17072018_C003g02185	1
MinSal-1389-A1-17072018_C003g02186	0.583634195228743
MinSal-1389-A1-17072018_C003g02187	1
MinSal-1389-A1-17072018_C003g02188	1
MinSal-1389-A1-17072018_C003g02189	8.49680943019876e-81
MinSal-1389-A1-17072018_C003g02190	0.763906943903816
MinSal-1389-A1-17072018_C003g02191	1
MinSal-1389-A1-17072018_C003g02192	1.0384680575458e-30
MinSal-1389-A1-17072018_C003g02193	1
MinSal-1389-A1-17072018_C003g02194	1
MinSal-1389-A1-17072018_C003g02196	7.21521431522123e-21
MinSal-1389-A1-17072018_C003g02197	1
MinSal-1389-A1-17072018_C003g02198	0.139416821207482
MinSal-1389-A1-17072018_C003g02199	1
MinSal-1389-A1-17072018_C003g02201	2.40048733560573e-28
MinSal-1389-A1-17072018_C003g02202	3.68299691350078e-98
MinSal-1389-A1-17072018_C003g02203	4.38932532841897e-137
MinSal-1389-A1-17072018_C003g02204	5.93712199865496e-14
MinSal-1389-A1-17072018_C003g02205	0.00982908809403013
MinSal-1389-A1-17072018_C003g02207	1.93236583967568e-26
MinSal-1389-A1-17072018_C003g02208	2.1338824001333e-06
MinSal-1389-A1-17072018_C003g02209	1
MinSal-1389-A1-17072018_C003g02210	0.000109468797515451
MinSal-1389-A1-17072018_C003g02211	1
MinSal-1389-A1-17072018_C003g02212	1.01130779879343e-85
MinSal-1389-A1-17072018_C003g02213	2.5170772038108e-26
MinSal-1389-A1-17072018_C003g02214	5.437565028369e-189
MinSal-1389-A1-17072018_C003g02215	1
MinSal-1389-A1-17072018_C003g02217	4.030815005081e-09
MinSal-1389-A1-17072018_C003g02218	1
MinSal-1389-A1-17072018_C003g02219	3.03362191630996e-85
MinSal-1389-A1-17072018_C003g02220	0.026828426986806
MinSal-1389-A1-17072018_C003g02221	6.59636779203924e-55
MinSal-1389-A1-17072018_C003g02222	1
MinSal-1389-A1-17072018_C003g02223	5.40185414068202e-48
MinSal-1389-A1-17072018_C003g02227	0.000176064284605416
MinSal-1389-A1-17072018_C003g02228	1
MinSal-1389-A1-17072018_C003g02229	1
MinSal-1389-A1-17072018_C003g02230	1.82104208962713e-31
MinSal-1389-A1-17072018_C003g02231	1
MinSal-1389-A1-17072018_C003g02232	5.12452153330812e-66
MinSal-1389-A1-17072018_C003g02234	0.0962373464984025
MinSal-1389-A1-17072018_C003g02235	4.81608129130053e-13
MinSal-1389-A1-17072018_C003g02236	0.946826281513842
MinSal-1389-A1-17072018_C003g02237	2.64380361523677e-92
MinSal-1389-A1-17072018_C003g02238	1
MinSal-1389-A1-17072018_C003g02239	2.1263013484744e-66
MinSal-1389-A1-17072018_C003g02240	4.60182551696907e-07
MinSal-1389-A1-17072018_C003g02241	0.786179874965595
MinSal-1389-A1-17072018_C003g02242	4.87747657329927e-22
MinSal-1389-A1-17072018_C003g02243	1.57604039744478e-73
MinSal-1389-A1-17072018_C003g02244	0.17053321389461
MinSal-1389-A1-17072018_C003g02245	1
MinSal-1389-A1-17072018_C003g02246	1
MinSal-1389-A1-17072018_C003g02247	1
MinSal-1389-A1-17072018_C003g02248	1
MinSal-1389-A1-17072018_C003g02249	1.17236200282463e-57
MinSal-1389-A1-17072018_C003g02250	0.628709296991932
MinSal-1389-A1-17072018_C003g02251	1
MinSal-1389-A1-17072018_C003g02252	2.59826632776066e-24
MinSal-1389-A1-17072018_C003g02253	0.000637027364889535
MinSal-1389-A1-17072018_C003g02254	0.0101793356980804
MinSal-1389-A1-17072018_C003g02255	0.0285246426826619
MinSal-1389-A1-17072018_C003g02256	0.5618445929593
MinSal-1389-A1-17072018_C003g02257	1
MinSal-1389-A1-17072018_C003g02258	3.6199784147311e-17
MinSal-1389-A1-17072018_C003g02260	0.122925612008506
MinSal-1389-A1-17072018_C003g02261	3.49062208989031e-16
MinSal-1389-A1-17072018_C003g02264	2.02111975308508e-29
MinSal-1389-A1-17072018_C003g02265	4.27816145488469e-15
MinSal-1389-A1-17072018_C003g02266	1
MinSal-1389-A1-17072018_C003g02267	0.887348143437077
MinSal-1389-A1-17072018_C003g02268	0.778223823305615
