gene	logFC
MvSl-1064-A1-R4_MC04-1g06060	-0.917201192487801
MvSl-1064-A1-R4_MC04-2g06086	-0.98273828756583
MvSl-1064-A1-R4_MC04-2g06103	-2.15007705040561
MvSl-1064-A1-R4_MC05-1g06148	-0.787709432535596
MvSl-1064-A1-R4_MC05-1g06184	-1.53271107065053
MvSl-1064-A1-R4_MC05-1g06189	-2.77971936957263
MvSl-1064-A1-R4_MC05-1g06211	-1.03426536279168
MvSl-1064-A1-R4_MC05-1g06217	-0.880775597380457
MvSl-1064-A1-R4_MC05-1g06223	-3.32538118477306
MvSl-1064-A1-R4_MC05-1g06241	-1.33416691291723
MvSl-1064-A1-R4_MC05-1g06249	-0.839414961949102
MvSl-1064-A1-R4_MC05-1g06269	-1.98250550097556
MvSl-1064-A1-R4_MC05-2g06318	-1.04367329599652
MvSl-1064-A1-R4_MC05-2g06335	-2.99935310692612
MvSl-1064-A1-R4_MC05-2g06344	-0.95489491795586
MvSl-1064-A1-R4_MC05-2g06353	-0.663426800709385
MvSl-1064-A1-R4_MC05-2g06365	-1.09101019529276
MvSl-1064-A1-R4_MC05-2g06375	-1.62749655214143
MvSl-1064-A1-R4_MC05-2g06395	-2.824996999981
MvSl-1064-A1-R4_MC05-2g06412	-2.59265604890471
MvSl-1064-A1-R4_MC05-2g06420	-1.68423253425602
MvSl-1064-A1-R4_MC05-2g06429	-1.04981356414648
MvSl-1064-A1-R4_MC05-2g06454	-2.32941068392436
MvSl-1064-A1-R4_MC05-2g06456	-0.984502340382629
MvSl-1064-A1-R4_MC05-2g06464	-0.960678858460343
MvSl-1064-A1-R4_MC05-3g06507	-1.38722257455332
MvSl-1064-A1-R4_MC05-3g06525	-0.830021018456113
MvSl-1064-A1-R4_MC05-3g06543	-0.665398295422858
MvSl-1064-A1-R4_MC05-3g06556	-0.738776408601194
MvSl-1064-A1-R4_MC05-3g06582	-0.771944743070102
MvSl-1064-A1-R4_MC05-3g06593	-2.22034198026069
MvSl-1064-A1-R4_MC05-3g06594	-1.99895824626258
MvSl-1064-A1-R4_MC05-3g06611	-1.33910483739936
MvSl-1064-A1-R4_MC05-3g06616	-0.744083086316998
MvSl-1064-A1-R4_MC05-3g06617	-4.31834012968093
MvSl-1064-A1-R4_MC05-3g06621	-2.25866572316341
MvSl-1064-A1-R4_MC05-3g06642	-3.34354359393292
MvSl-1064-A1-R4_MC05-3g06674	-0.636541105613113
MvSl-1064-A1-R4_MC05-3g06682	-1.2448229410181
MvSl-1064-A1-R4_MC05-3g06688	-2.62563040872869
MvSl-1064-A1-R4_MC05-3g06689	-1.08345723617847
MvSl-1064-A1-R4_MC05-3g06713	-0.679344407792096
MvSl-1064-A1-R4_MC05-3g06733	-1.18673172517686
MvSl-1064-A1-R4_MC05-3g06739	-1.49101403476985
MvSl-1064-A1-R4_MC05-3g06742	-1.11132438718875
MvSl-1064-A1-R4_MC05-3g06790	-1.29093563635395
MvSl-1064-A1-R4_MC05-3g06803	-1.02191420413897
MvSl-1064-A1-R4_MC05-3g06813	-2.08004706930208
MvSl-1064-A1-R4_MC05-3g06820	-0.602045794635307
MvSl-1064-A1-R4_MC05-3g06833	-3.36147536781949
MvSl-1064-A1-R4_MC05-3g06837	-0.815200350294009
MvSl-1064-A1-R4_MC06g06861	-1.19489266754659
MvSl-1064-A1-R4_MC06g06866	-1.41744140955967
MvSl-1064-A1-R4_MC06g06870	-0.812935893799995
MvSl-1064-A1-R4_MC06g06875	-0.932557934404914
MvSl-1064-A1-R4_MC06g06878	-1.32897608130304
MvSl-1064-A1-R4_MC06g06883	-1.21214597322673
MvSl-1064-A1-R4_MC06g06914	-0.801483480472505
MvSl-1064-A1-R4_MC06g06923	-0.909687985665431
MvSl-1064-A1-R4_MC06g06929	-1.11288062015626
MvSl-1064-A1-R4_MC06g06938	-0.729335278518459
MvSl-1064-A1-R4_MC06g06940	-1.75405475270741
MvSl-1064-A1-R4_MC06g06942	-0.991823750832465
MvSl-1064-A1-R4_MC06g06943	-0.932076966209934
MvSl-1064-A1-R4_MC06g06944	-3.84445333662524
MvSl-1064-A1-R4_MC06g06955	-1.39740498988518
MvSl-1064-A1-R4_MC06g06962	-0.957342062162727
MvSl-1064-A1-R4_MC06g07047	-0.897258732523646
MvSl-1064-A1-R4_MC06g07064	-1.59031624628623
MvSl-1064-A1-R4_MC06g07099	-2.61537906306462
MvSl-1064-A1-R4_MC06g07119	-0.778683102377868
MvSl-1064-A1-R4_MC06g07128	-0.824541125867469
MvSl-1064-A1-R4_MC06g07138	-1.45935243564214
MvSl-1064-A1-R4_MC06g07150	-0.80001700401193
MvSl-1064-A1-R4_MC06g07161	-1.12686245369034
MvSl-1064-A1-R4_MC06g07164	-1.04893814237997
MvSl-1064-A1-R4_MC06g07178	-1.68663832827243
MvSl-1064-A1-R4_MC06g07235	-4.50922495202616
MvSl-1064-A1-R4_MC06g07236	-3.95397040271059
MvSl-1064-A1-R4_MC06g07255	-2.1814656489259
MvSl-1064-A1-R4_MC06g07260	-1.25843338768321
MvSl-1064-A1-R4_MC06g07269	-1.13409882337255
MvSl-1064-A1-R4_MC06g07287	-1.18836804900117
MvSl-1064-A1-R4_MC06g07288	-1.60495416692854
MvSl-1064-A1-R4_MC06g07310	-0.86758721568535
MvSl-1064-A1-R4_MC06g07315	-1.14385281786246
MvSl-1064-A1-R4_MC06g07342	-5.12650936820655
MvSl-1064-A1-R4_MC06g07356	-1.00127512386888
MvSl-1064-A1-R4_MC06g07360	-1.16078161885043
MvSl-1064-A1-R4_MC06g07362	-0.827239573888798
MvSl-1064-A1-R4_MC06g07397	-2.66113816887122
MvSl-1064-A1-R4_MC06g07428	-0.854562053184968
MvSl-1064-A1-R4_MC06g07445	-3.50373856877082
MvSl-1064-A1-R4_MC06g07446	-3.25991944295014
MvSl-1064-A1-R4_MC06g07447	-0.987107809072591
MvSl-1064-A1-R4_MC06g07448	-3.25991851949448
MvSl-1064-A1-R4_MC06g07449	-3.5037386179536
MvSl-1064-A1-R4_MC06g07454	-3.12886988586246
MvSl-1064-A1-R4_MC06g07468	-0.731038976094888
MvSl-1064-A1-R4_MC06g07478	-2.84354838331038
MvSl-1064-A1-R4_MC06g07517	-1.05030486623575
MvSl-1064-A1-R4_MC07g07549	-2.39971804208993
MvSl-1064-A1-R4_MC07g07565	-1.22942920087499
MvSl-1064-A1-R4_MC07g07587	-0.815180650221825
MvSl-1064-A1-R4_MC07g07590	-0.947324128936365
MvSl-1064-A1-R4_MC07g07592	-1.44045082460483
MvSl-1064-A1-R4_MC07g07609	-2.1933028704422
MvSl-1064-A1-R4_MC07g07681	-0.809010533190483
MvSl-1064-A1-R4_MC07g07693	-1.82439063389116
MvSl-1064-A1-R4_MC07g07696	-1.33534594574056
MvSl-1064-A1-R4_MC07g07719	-1.17120327191146
MvSl-1064-A1-R4_MC07g07734	-2.04739037434876
MvSl-1064-A1-R4_MC07g07744	-0.770602550186057
MvSl-1064-A1-R4_MC07g07837	-1.87857592070476
MvSl-1064-A1-R4_MC07g07841	-1.26120825831177
MvSl-1064-A1-R4_MC07g07852	-0.711540811912187
MvSl-1064-A1-R4_MC07g07864	-0.792931495806883
MvSl-1064-A1-R4_MC07g07868	-1.14119047001584
MvSl-1064-A1-R4_MC07g07882	-1.57776447422619
MvSl-1064-A1-R4_MC07g07887	-3.03068064212794
MvSl-1064-A1-R4_MC07g07913	-0.968822148660297
MvSl-1064-A1-R4_MC07g07941	-1.02329110630482
MvSl-1064-A1-R4_MC07g07945	-1.99188398764516
MvSl-1064-A1-R4_MC07g07946	-1.75541723820208
MvSl-1064-A1-R4_MC07g07953	-1.71753025133315
MvSl-1064-A1-R4_MC07g07961	-1.44412739836002
MvSl-1064-A1-R4_MC07g07977	-0.753826929458758
MvSl-1064-A1-R4_MC07g07978	-1.62153790438281
MvSl-1064-A1-R4_MC07g07982	-1.18522458337786
MvSl-1064-A1-R4_MC07g07984	-1.40498172003439
MvSl-1064-A1-R4_MC07g08004	-1.48458619971656
MvSl-1064-A1-R4_MC07g08016	-2.43215646690967
MvSl-1064-A1-R4_MC07g08018	-1.12961864302784
MvSl-1064-A1-R4_MC07g08025	-1.81658044119259
MvSl-1064-A1-R4_MC07g08031	-0.781445182795122
MvSl-1064-A1-R4_MC07g08037	-2.03631141390312
MvSl-1064-A1-R4_MC07g08038	-1.49266144684703
MvSl-1064-A1-R4_MC07g08062	-1.30308890868592
MvSl-1064-A1-R4_MC07g08080	-1.80004312235069
MvSl-1064-A1-R4_MC07g08101	-1.24498382352819
MvSl-1064-A1-R4_MC07g08103	-1.11241730229707
MvSl-1064-A1-R4_MC07g08106	-1.9413478039793
MvSl-1064-A1-R4_MC07g08133	-0.738289255884637
MvSl-1064-A1-R4_MC07g08146	-0.945966855648793
MvSl-1064-A1-R4_MC07g08147	-0.66546215173173
MvSl-1064-A1-R4_MC07g08161	-0.666641475398614
MvSl-1064-A1-R4_MC07g08163	-0.892709500355766
MvSl-1064-A1-R4_MC07g08197	-0.682866321888464
MvSl-1064-A1-R4_MC07g08198	-2.0808504951384
MvSl-1064-A1-R4_MC07g08201	-1.09683532224966
MvSl-1064-A1-R4_MC07g08206	-0.972366915347965
MvSl-1064-A1-R4_MC07g08208	-2.40898761870628
MvSl-1064-A1-R4_MC07g08209	-2.34518114398044
MvSl-1064-A1-R4_MC07g08234	-0.724491843256911
MvSl-1064-A1-R4_MC07g08235	-0.848135588555968
MvSl-1064-A1-R4_MC07g08246	-0.999708806056864
MvSl-1064-A1-R4_MC08g08277	-5.84995056292569
MvSl-1064-A1-R4_MC08g08298	-1.22578391333143
MvSl-1064-A1-R4_MC08g08301	-0.853128177073746
MvSl-1064-A1-R4_MC08g08311	-0.993221069617698
MvSl-1064-A1-R4_MC08g08337	-2.73393693891531
MvSl-1064-A1-R4_MC08g08338	-1.33182187098244
MvSl-1064-A1-R4_MC08g08360	-0.972651555754019
MvSl-1064-A1-R4_MC08g08361	-1.43780358475614
MvSl-1064-A1-R4_MC08g08367	-1.16254263723025
MvSl-1064-A1-R4_MC08g08369	-1.42149823195583
MvSl-1064-A1-R4_MC08g08428	-0.647142961624288
MvSl-1064-A1-R4_MC08g08432	-0.654649613991376
MvSl-1064-A1-R4_MC08g08445	-1.45374279849024
MvSl-1064-A1-R4_MC08g08469	-1.47066426641795
MvSl-1064-A1-R4_MC08g08474	-0.741228762858566
MvSl-1064-A1-R4_MC08g08477	-1.70283942293978
MvSl-1064-A1-R4_MC08g08479	-4.89125221013857
MvSl-1064-A1-R4_MC08g08480	-7.76373820326837
MvSl-1064-A1-R4_MC08g08481	-12.6025614992118
MvSl-1064-A1-R4_MC08g08482	-13.079282721984
MvSl-1064-A1-R4_MC08g08504	-1.80530567625888
MvSl-1064-A1-R4_MC08g08542	-0.883651652058637
MvSl-1064-A1-R4_MC08g08570	-0.971992560431836
MvSl-1064-A1-R4_MC08g08595	-0.763613132458611
MvSl-1064-A1-R4_MC08g08628	-5.13750233903411
MvSl-1064-A1-R4_MC08g08639	-0.959977123567072
MvSl-1064-A1-R4_MC08g08662	-0.834590449715222
MvSl-1064-A1-R4_MC08g08672	-0.81298496139207
MvSl-1064-A1-R4_MC08g08776	-2.71153172090238
MvSl-1064-A1-R4_MC08g08777	-2.60117174064755
MvSl-1064-A1-R4_MC08g08790	-0.687955529182081
MvSl-1064-A1-R4_MC08g08800	-3.2977121209229
MvSl-1064-A1-R4_MC08g08817	-2.76957496525387
MvSl-1064-A1-R4_MC08g08818	-1.84835742211349
MvSl-1064-A1-R4_MC08g08826	-0.776018272732564
MvSl-1064-A1-R4_MC08g08828	-0.90040858117137
MvSl-1064-A1-R4_MC08g08838	-1.28361357022667
MvSl-1064-A1-R4_MC08g08855	-3.62133601162249
MvSl-1064-A1-R4_MC08g08860	-2.16670069004281
MvSl-1064-A1-R4_MC08g08861	-2.2706596936371
MvSl-1064-A1-R4_MC09-1g08909	-1.55280589842157
MvSl-1064-A1-R4_MC09-2g08939	-2.42347101600414
MvSl-1064-A1-R4_MC09-2g08940	-0.97197008588921
MvSl-1064-A1-R4_MC09-2g08965	-0.917103471007428
MvSl-1064-A1-R4_MC09-2g08966	-1.28152317533314
MvSl-1064-A1-R4_MC09-2g09008	-1.32118029213472
MvSl-1064-A1-R4_MC09-2g09050	-1.33571722214271
MvSl-1064-A1-R4_MC09-2g09051	-1.375211193396
MvSl-1064-A1-R4_MC09-2g09053	-1.47306912371004
MvSl-1064-A1-R4_MC09-2g09067	-5.00613794315232
MvSl-1064-A1-R4_MC09-2g09069	-1.16932564171001
MvSl-1064-A1-R4_MC09-2g09072	-0.79592570021505
MvSl-1064-A1-R4_MC09-2g09078	-1.32757229734277
MvSl-1064-A1-R4_MC09-2g09089	-0.93094243508869
MvSl-1064-A1-R4_MC09-2g09120	-1.1482507338637
MvSl-1064-A1-R4_MC09-2g09123	-1.57114940418288
MvSl-1064-A1-R4_MC09-2g09131	-3.24863477281024
MvSl-1064-A1-R4_MC09-2g09132	-3.32182441844696
MvSl-1064-A1-R4_MC09-2g09141	-1.52822610295509
MvSl-1064-A1-R4_MC09-2g09144	-3.95646007969359
MvSl-1064-A1-R4_MC09-2g09157	-1.05792679203229
MvSl-1064-A1-R4_MC09-2g09159	-1.22515161192352
MvSl-1064-A1-R4_MC09-2g09160	-1.10627198090532
MvSl-1064-A1-R4_MC09-2g09187	-0.688371684690032
MvSl-1064-A1-R4_MC09-2g09191	-1.38289860881498
MvSl-1064-A1-R4_MC09-2g09225	-0.826582531512455
MvSl-1064-A1-R4_MC09-2g09226	-0.723442814818174
MvSl-1064-A1-R4_MC09-2g09237	-0.705948513691095
MvSl-1064-A1-R4_MC09-2g09247	-0.823043271317895
MvSl-1064-A1-R4_MC09-2g09255	-0.962142946839838
MvSl-1064-A1-R4_MC09-2g09256	-1.02549982978308
MvSl-1064-A1-R4_MC09-2g09269	-1.86597231448813
MvSl-1064-A1-R4_MC09-2g09283	-1.29962492585678
MvSl-1064-A1-R4_MC09-2g09289	-1.30206041204026
MvSl-1064-A1-R4_MC09-2g09292	-0.981199412586302
MvSl-1064-A1-R4_MC09-2g09305	-1.36333229657184
MvSl-1064-A1-R4_MC09-2g09306	-2.65684241028551
MvSl-1064-A1-R4_MC09-2g09313	-0.602599808466005
MvSl-1064-A1-R4_MC09-2g09324	-0.70286598117288
MvSl-1064-A1-R4_MC09-2g09353	-0.712098972569468
MvSl-1064-A1-R4_MC09-2g09373	-2.34306189626462
MvSl-1064-A1-R4_MC09-2g09374	-0.768429106785808
MvSl-1064-A1-R4_MC09-2g09396	-0.920323564045268
MvSl-1064-A1-R4_MC09-2g09398	-0.615542681283243
MvSl-1064-A1-R4_MC09-2g09412	-0.866684914264041
MvSl-1064-A1-R4_MC09-2g09415	-0.974079378718089
MvSl-1064-A1-R4_MC09-2g09419	-1.08602613294999
MvSl-1064-A1-R4_MC09-2g09440	-1.00708957530047
MvSl-1064-A1-R4_MC09-2g09469	-1.59130636472138
MvSl-1064-A1-R4_MC09-2g09477	-1.29899981494395
MvSl-1064-A1-R4_MC09-2g09478	-1.63774009055817
MvSl-1064-A1-R4_MC09-2g09485	-2.14740927602547
MvSl-1064-A1-R4_MC09-2g09486	-2.72706598209409
MvSl-1064-A1-R4_MC09-2g09487	-2.72097635057576
MvSl-1064-A1-R4_MC09-2g09488	-2.41288098062137
MvSl-1064-A1-R4_MC09-2g09489	-2.50903635577138
MvSl-1064-A1-R4_MC09-2g09490	-2.70212036340404
MvSl-1064-A1-R4_MC09-2g09506	-1.43613000086661
MvSl-1064-A1-R4_MC09-2g09507	-1.34348383955243
MvSl-1064-A1-R4_MC09-2g09509	-1.39970131545255
MvSl-1064-A1-R4_MC09-2g09511	-0.832574476901854
MvSl-1064-A1-R4_MC09-2g09532	-0.941894633687661
MvSl-1064-A1-R4_MC09-2g09536	-1.70029274715012
MvSl-1064-A1-R4_MC09-2g09552	-0.849490644751488
MvSl-1064-A1-R4_MC09-2g09561	-0.950937343300448
MvSl-1064-A1-R4_MC09-2g09573	-3.36015156983252
MvSl-1064-A1-R4_MC10-1g09614	-1.49415412783002
MvSl-1064-A1-R4_MC10-1g09615	-0.913533154180766
MvSl-1064-A1-R4_MC10-1g09628	-1.21575975374441
MvSl-1064-A1-R4_MC10-1g09635	-1.22613721279451
MvSl-1064-A1-R4_MC10-1g09642	-1.078054970478
MvSl-1064-A1-R4_MC10-1g09656	-1.37672343702376
MvSl-1064-A1-R4_MC10-1g09691	-0.942756774560297
MvSl-1064-A1-R4_MC10-1g09697	-1.4288582207347
MvSl-1064-A1-R4_MC10-1g09698	-1.10482545834633
MvSl-1064-A1-R4_MC10-1g09704	-1.47896528539905
MvSl-1064-A1-R4_MC10-1g09716	-0.795561685553766
MvSl-1064-A1-R4_MC10-1g09719	-0.786912385610283
MvSl-1064-A1-R4_MC10-1g09724	-2.71900480809548
MvSl-1064-A1-R4_MC10-1g09725	-0.900022443111919
MvSl-1064-A1-R4_MC10-1g09729	-1.11963947497864
MvSl-1064-A1-R4_MC10-1g09752	-3.01227935037422
MvSl-1064-A1-R4_MC10-1g09764	-1.41105392161771
MvSl-1064-A1-R4_MC10-1g09776	-1.23685926660428
MvSl-1064-A1-R4_MC10-1g09808	-0.798930516317582
MvSl-1064-A1-R4_MC10-2g09898	-0.702098643983056
MvSl-1064-A1-R4_MC10-2g09900	-14.7317153078232
MvSl-1064-A1-R4_MC10-2g09908	-1.050446147096
MvSl-1064-A1-R4_MC10-2g09910	-1.82339998564629
MvSl-1064-A1-R4_MC10-2g09913	-0.893717061923022
MvSl-1064-A1-R4_MC10-2g09930	-1.01537204331149
MvSl-1064-A1-R4_MC10-2g09961	-1.80309968511025
MvSl-1064-A1-R4_MC10-2g09962	-1.13507223981614
MvSl-1064-A1-R4_MC10-2g09963	-1.09640754224116
MvSl-1064-A1-R4_MC10-2g09964	-6.7974966633528
MvSl-1064-A1-R4_MC10-2g09968	-0.966533333750556
MvSl-1064-A1-R4_MC10-2g09988	-1.77040193203951
MvSl-1064-A1-R4_MC10-2g09989	-1.61315233837979
MvSl-1064-A1-R4_MC10-2g10014	-2.51526789768383
MvSl-1064-A1-R4_MC10-2g10016	-1.39529133597115
MvSl-1064-A1-R4_MC10-2g10019	-0.792043928836752
MvSl-1064-A1-R4_MC10-2g10036	-3.4208385687543
MvSl-1064-A1-R4_MC10-2g10037	-1.15792406139753
MvSl-1064-A1-R4_MC10-2g10038	-2.26483504033398
MvSl-1064-A1-R4_MC10-2g10039	-0.941179878738954
MvSl-1064-A1-R4_MC10-2g10068	-3.00768186625581
MvSl-1064-A1-R4_MC10-2g10074	-1.24807976725329
MvSl-1064-A1-R4_MC10-2g10100	-2.82922007881454
MvSl-1064-A1-R4_MC10-2g10101	-9.81826025912992
MvSl-1064-A1-R4_MC10-2g10115	-4.47952585913046
MvSl-1064-A1-R4_MC10-2g10118	-2.02390480096314
MvSl-1064-A1-R4_MC10-2g10119	-1.69524459555825
MvSl-1064-A1-R4_MC10-2g10134	-3.70995128194087
MvSl-1064-A1-R4_MC10-2g10136	-1.95643231100519
MvSl-1064-A1-R4_MC11g10160	-1.00137592612781
MvSl-1064-A1-R4_MC11g10174	-2.70176451757409
MvSl-1064-A1-R4_MC11g10180	-1.41044773541635
MvSl-1064-A1-R4_MC11g10210	-0.70376402361932
MvSl-1064-A1-R4_MC11g10224	-2.26481743450963
MvSl-1064-A1-R4_MC11g10228	-0.675145589886225
MvSl-1064-A1-R4_MC11g10238	-1.49668915824245
MvSl-1064-A1-R4_MC11g10248	-2.03011667240236
MvSl-1064-A1-R4_MC11g10299	-1.04849201050932
MvSl-1064-A1-R4_MC11g10300	-0.752273455685355
MvSl-1064-A1-R4_MC11g10305	-1.80511939420561
MvSl-1064-A1-R4_MC11g10306	-4.30690314352783
MvSl-1064-A1-R4_MC11g10353	-1.87522457316537
MvSl-1064-A1-R4_MC11g10354	-1.34442547800629
MvSl-1064-A1-R4_MC11g10369	-0.900361345053551
MvSl-1064-A1-R4_MC11g10370	-5.94353846117493
MvSl-1064-A1-R4_MC11g10378	-1.16474465691952
MvSl-1064-A1-R4_MC11g10379	-0.861209780719757
MvSl-1064-A1-R4_MC11g10394	-2.03249970206014
MvSl-1064-A1-R4_MC11g10399	-4.77448056829752
MvSl-1064-A1-R4_MC11g10421	-0.698569383080593
MvSl-1064-A1-R4_MC11g10444	-3.99626090158326
MvSl-1064-A1-R4_MC11g10477	-2.02818290366973
MvSl-1064-A1-R4_MC11g10489	-1.04547883290694
MvSl-1064-A1-R4_MC11g10490	-1.05840072356354
MvSl-1064-A1-R4_MC11g10537	-0.788705807049917
MvSl-1064-A1-R4_MC11g10542	-0.936854564018911
MvSl-1064-A1-R4_MC11g10550	-1.28631177659411
MvSl-1064-A1-R4_MC11g10572	-0.7464153927136
MvSl-1064-A1-R4_MC11g10576	-6.86313474879047
MvSl-1064-A1-R4_MC11g10605	-0.681365227840594
MvSl-1064-A1-R4_MC11g10610	-1.26104956587444
MvSl-1064-A1-R4_MC11g10617	-3.36755400913266
MvSl-1064-A1-R4_MC11g10620	-0.978320127008276
MvSl-1064-A1-R4_MC11g10624	-1.61435020319472
MvSl-1064-A1-R4_MC11g10640	-1.35878526766122
MvSl-1064-A1-R4_MC11g10647	-2.57802226349124
MvSl-1064-A1-R4_MC11g10654	-1.34213124023674
MvSl-1064-A1-R4_MC11g10714	-0.581745075772115
MvSl-1064-A1-R4_MC11g10722	-0.804244206625149
MvSl-1064-A1-R4_MC12g10760	-1.41890451879411
MvSl-1064-A1-R4_MC12g10761	-1.04827110834671
MvSl-1064-A1-R4_MC12g10763	-1.59491880173421
MvSl-1064-A1-R4_MC12g10764	-4.29079290796339
MvSl-1064-A1-R4_MC12g10795	-1.4500089535786
MvSl-1064-A1-R4_MC12g10823	-0.710703213766683
MvSl-1064-A1-R4_MC12g10824	-9.48249565791516
MvSl-1064-A1-R4_MC12g10826	-1.14351908211702
MvSl-1064-A1-R4_MC12g10827	-3.53521130395906
MvSl-1064-A1-R4_MC12g10833	-1.00154681499492
MvSl-1064-A1-R4_MC12g10837	-0.978891306915163
MvSl-1064-A1-R4_MC12g10838	-0.695611859834334
MvSl-1064-A1-R4_MC12g10840	-2.70483877108955
MvSl-1064-A1-R4_MC12g10849	-1.17676061622349
MvSl-1064-A1-R4_MC12g10850	-9.19801410318898
MvSl-1064-A1-R4_MC12g10851	-1.91450009642408
MvSl-1064-A1-R4_MC12g10859	-0.893034323603781
MvSl-1064-A1-R4_MC12g10860	-2.71087001650986
MvSl-1064-A1-R4_MC12g10872	-1.36088107494942
MvSl-1064-A1-R4_MC12g10896	-0.963627139125226
MvSl-1064-A1-R4_MC12g10905	-0.913468696880366
MvSl-1064-A1-R4_MC12g10912	-0.869092941034654
MvSl-1064-A1-R4_MC12g10921	-0.900524568545366
MvSl-1064-A1-R4_MC12g10922	-1.14788068904672
MvSl-1064-A1-R4_MC12g10923	-3.7100154022483
MvSl-1064-A1-R4_MC12g10946	-1.25681802640181
MvSl-1064-A1-R4_MC12g10958	-2.06717641275116
MvSl-1064-A1-R4_MC12g10974	-1.57371867588207
MvSl-1064-A1-R4_MC12g10985	-1.42067552600126
MvSl-1064-A1-R4_MC12g10986	-2.55540536034948
MvSl-1064-A1-R4_MC12g11020	-0.954508488232778
MvSl-1064-A1-R4_MC12g11025	-0.979502876067668
MvSl-1064-A1-R4_MC12g11029	-0.796784826069093
MvSl-1064-A1-R4_MC12g11038	-1.49915621146381
MvSl-1064-A1-R4_MC12g11041	-10.053334216161
MvSl-1064-A1-R4_MC12g11043	-0.647765439102283
MvSl-1064-A1-R4_MC12g11094	-0.759728954732596
MvSl-1064-A1-R4_MC12g11095	-2.48039428833517
MvSl-1064-A1-R4_MC12g11124	-0.839703327886627
MvSl-1064-A1-R4_MC12g11139	-3.92531111871626
MvSl-1064-A1-R4_MC12g11142	-1.02208314305817
MvSl-1064-A1-R4_MC12g11162	-1.32029019863518
MvSl-1064-A1-R4_MC12g11183	-3.07492483627004
MvSl-1064-A1-R4_MC12g11202	-0.724399866682408
MvSl-1064-A1-R4_MC12g11222	-1.05826820234314
MvSl-1064-A1-R4_MC12g11232	-1.02860529870836
MvSl-1064-A1-R4_MC12g11274	-1.4482974679629
MvSl-1064-A1-R4_MC13g11315	-1.86316887952626
MvSl-1064-A1-R4_MC13g11323	-1.40991031906007
MvSl-1064-A1-R4_MC13g11325	-1.17704950447159
MvSl-1064-A1-R4_MC13g11338	-2.03636704957701
MvSl-1064-A1-R4_MC13g11341	-1.40991050320711
MvSl-1064-A1-R4_MC13g11346	-2.03636699319937
MvSl-1064-A1-R4_MC13g11379	-0.862858108824049
MvSl-1064-A1-R4_MC13g11396	-2.19685855111294
MvSl-1064-A1-R4_MC13g11400	-1.20076447883113
MvSl-1064-A1-R4_MC13g11421	-8.14756243942992
MvSl-1064-A1-R4_MC13g11422	-1.68711223030231
MvSl-1064-A1-R4_MC13g11443	-2.12502776397754
MvSl-1064-A1-R4_MC13g11449	-1.35168312650037
MvSl-1064-A1-R4_MC13g11465	-4.19220040089056
MvSl-1064-A1-R4_MC13g11466	-1.96692594145785
MvSl-1064-A1-R4_MC13g11475	-3.51809860868322
MvSl-1064-A1-R4_MC13g11538	-0.891851786296839
MvSl-1064-A1-R4_MC13g11583	-0.598271796271859
MvSl-1064-A1-R4_MC13g11584	-2.08753965730767
MvSl-1064-A1-R4_MC13g11610	-1.16355546715433
MvSl-1064-A1-R4_MC13g11613	-3.13960718791222
MvSl-1064-A1-R4_MC13g11622	-2.0777303854133
MvSl-1064-A1-R4_MC13g11629	-1.67464174650696
MvSl-1064-A1-R4_MC13g11640	-0.988314273631358
MvSl-1064-A1-R4_MC13g11654	-0.761913237587728
MvSl-1064-A1-R4_MC13g11671	-1.56939982441044
MvSl-1064-A1-R4_MC13g11692	-0.977913812455183
MvSl-1064-A1-R4_MC13g11710	-1.07278879744504
MvSl-1064-A1-R4_MC14g11735	-0.737866558665128
MvSl-1064-A1-R4_MC14g11739	-3.35472009058983
MvSl-1064-A1-R4_MC14g11740	-5.14007471927017
MvSl-1064-A1-R4_MC14g11760	-1.82737803185149
MvSl-1064-A1-R4_MC14g11773	-1.1099956335915
MvSl-1064-A1-R4_MC14g11785	-0.824463644105787
MvSl-1064-A1-R4_MC14g11811	-0.882997542335213
MvSl-1064-A1-R4_MC14g11851	-0.822834790991925
MvSl-1064-A1-R4_MC14g11866	-0.626838499163891
MvSl-1064-A1-R4_MC14g11869	-1.74321239599981
MvSl-1064-A1-R4_MC14g11871	-1.6903945585789
MvSl-1064-A1-R4_MC14g11874	-0.837431213602991
MvSl-1064-A1-R4_MC14g11895	-0.645693417206656
MvSl-1064-A1-R4_MC14g11899	-1.34634728214535
MvSl-1064-A1-R4_MC14g11912	-1.03852185161276
MvSl-1064-A1-R4_MC14g11916	-3.29162456364587
MvSl-1064-A1-R4_MC14g11932	-1.23184891858936
MvSl-1064-A1-R4_MC14g11937	-1.10505912649073
MvSl-1064-A1-R4_MC14g11965	-1.85490913069419
MvSl-1064-A1-R4_MC14g11969	-1.05407413646849
MvSl-1064-A1-R4_MC14g11974	-1.59629952791321
MvSl-1064-A1-R4_MC14g11983	-4.27181975057072
MvSl-1064-A1-R4_MC14g11984	-1.55111914586872
MvSl-1064-A1-R4_MC15g12024	-1.14494200399972
MvSl-1064-A1-R4_MC15g12034	-1.01544874969805
MvSl-1064-A1-R4_MC15g12125	-1.87800810554519
MvSl-1064-A1-R4_MC15g12138	-1.31170566765759
MvSl-1064-A1-R4_MC15g12139	-1.20556718287208
MvSl-1064-A1-R4_MC15g12147	-1.20427035651064
MvSl-1064-A1-R4_MC16g12171	-0.628892197050859
